date,prev_position,position,amount
2017-04-13 11:30:00,0.93838385844804794526862508315658,0.93838411386771085953850549729787,90.422897648628911580592887907743
2017-04-13 12:00:00,0.93838411386771085953850549729787,0.93838408128100644871617071654399,90.453264951845416486431627710481
2017-04-13 12:30:00,0.93838408128100644871617071654399,0.93838407022599936713734973305967,90.459366291964338820569452680134
2017-04-13 13:00:00,0.93838407022599936713734973305967,0.93838402188321730196210436383121,90.489412774262706588189128858624
2017-04-13 13:30:00,0.93838402188321730196210436383121,0.93838428421086679078158638490077,90.478553645383055379875428098995
2017-04-13 14:00:00,0.93838428421086679078158638490077,0.93838466950004034064799790565234,90.462547944874971230674142481605
2017-04-13 14:30:00,0.93838466950004034064799790565234,0.93838463420695453646421526207276,90.484897968277963773134579029058
2017-04-13 15:00:00,0.93838463420695453646421526207276,0.93838461272536213938773523032812,90.495685939646412438259104042353
2017-04-13 15:30:00,0.93838461272536213938773523032812,0.93838457855928838650057196845650,90.526298051402597046057352441299
2017-04-13 16:00:00,0.93838457855928838650057196845650,0.93838456720198667336936339337167,90.534573703662747949414716624913
2017-04-13 16:30:00,0.93838456720198667336936339337167,0.93838608679133846347463462699562,90.472237730256906330290910002869
2017-04-13 17:00:00,0.93838608679133846347463462699562,0.93838634162861976431713426279500,90.461486807833461795432069656370
2017-04-13 17:30:00,0.93838634162861976431713426279500,0.93838629667601742283434433758480,90.488541100870136109481281599983
2017-04-13 18:00:00,0.93838629667601742283434433758480,0.99888081967355718390589655259155,96.292825905640379426127384957627
2017-04-13 18:30:00,0.99888081967355718390589655259155,0.99888081992648760455552174910163,96.295352439848335721011137886028
2017-04-13 19:00:00,0.99888081992648760455552174910163,0.99888083109861565405572357077276,96.294923985213737188973588723029
2017-04-13 19:30:00,0.99888083109861565405572357077276,1,96.401777799175231335947698712581
2017-04-13 20:00:00,1,1,96.401777799175231335947698712581
2017-04-13 20:30:00,1,1,96.401777799175231335947698712581
2017-04-13 21:00:00,1,1,96.401777799175231335947698712581
2017-04-13 21:30:00,1,1,96.401777799175231335947698712581
2017-04-13 22:00:00,1,1,96.401777799175231335947698712581
2017-04-13 22:30:00,1,1,96.401777799175231335947698712581
2017-04-13 23:00:00,1,1,96.401777799175231335947698712581
2017-04-13 23:30:00,1,1,96.401777799175231335947698712581
2017-04-14 00:00:00,1,1,96.401777799175231335947698712581
2017-04-14 00:30:00,1,1,96.401777799175231335947698712581
2017-04-14 01:00:00,1,1,96.401777799175231335947698712581
2017-04-14 01:30:00,1,1,96.401777799175231335947698712581
2017-04-14 02:00:00,1,1,96.401777799175231335947698712581
2017-04-14 02:30:00,1,1,96.401777799175231335947698712581
2017-04-14 03:00:00,1,1,96.401777799175231335947698712581
2017-04-14 03:30:00,1,1,96.401777799175231335947698712581
2017-04-14 04:00:00,1,1,96.401777799175231335947698712581
2017-04-14 04:30:00,1,1,96.401777799175231335947698712581
2017-04-14 05:00:00,1,1,96.401777799175231335947698712581
2017-04-14 05:30:00,1,1,96.401777799175231335947698712581
2017-04-14 06:00:00,1,1,96.401777799175231335947698712581
2017-04-14 06:30:00,1,1,96.401777799175231335947698712581
2017-04-14 07:00:00,1,1,96.401777799175231335947698712581
2017-04-14 07:30:00,1,1,96.401777799175231335947698712581
2017-04-14 08:00:00,1,1,96.401777799175231335947698712581
2017-04-14 08:30:00,1,1,96.401777799175231335947698712581
2017-04-14 09:00:00,1,1,96.401777799175231335947698712581
2017-04-14 09:30:00,1,1,96.401777799175231335947698712581
2017-04-14 10:00:00,1,1,96.401777799175231335947698712581
2017-04-14 10:30:00,1,1,96.401777799175231335947698712581
2017-04-14 11:00:00,1,1,96.401777799175231335947698712581
2017-04-14 11:30:00,1,1,96.401777799175231335947698712581
2017-04-14 12:00:00,1,1,96.401777799175231335947698712581
2017-04-14 12:30:00,1,1,96.401777799175231335947698712581
2017-04-14 13:00:00,1,1,96.401777799175231335947698712581
2017-04-14 13:30:00,1,1,96.401777799175231335947698712581
2017-04-14 14:00:00,1,1,96.401777799175231335947698712581
2017-04-14 14:30:00,1,1,96.401777799175231335947698712581
2017-04-14 15:00:00,1,1,96.401777799175231335947698712581
2017-04-14 15:30:00,1,1,96.401777799175231335947698712581
2017-04-14 16:00:00,1,1,96.401777799175231335947698712581
2017-04-14 16:30:00,1,1,96.401777799175231335947698712581
2017-04-14 17:00:00,1,1,96.401777799175231335947698712581
2017-04-14 17:30:00,1,1,96.401777799175231335947698712581
2017-04-14 18:00:00,1,1,96.401777799175231335947698712581
2017-04-14 18:30:00,1,1,96.401777799175231335947698712581
2017-04-14 19:00:00,1,1,96.401777799175231335947698712581
2017-04-14 19:30:00,1,1,96.401777799175231335947698712581
2017-04-14 20:00:00,1,1,96.401777799175231335947698712581
2017-04-14 20:30:00,1,1,96.401777799175231335947698712581
2017-04-14 21:00:00,1,1,96.401777799175231335947698712581
2017-04-14 21:30:00,1,1,96.401777799175231335947698712581
2017-04-14 22:00:00,1,1,96.401777799175231335947698712581
2017-04-14 22:30:00,1,1,96.401777799175231335947698712581
2017-04-14 23:00:00,1,1,96.401777799175231335947698712581
2017-04-14 23:30:00,1,1,96.401777799175231335947698712581
2017-04-15 00:00:00,1,1,96.401777799175231335947698712581
2017-04-15 00:30:00,1,1,96.401777799175231335947698712581
2017-04-15 01:00:00,1,1,96.401777799175231335947698712581
2017-04-15 01:30:00,1,1,96.401777799175231335947698712581
2017-04-15 02:00:00,1,1,96.401777799175231335947698712581
2017-04-15 02:30:00,1,1,96.401777799175231335947698712581
2017-04-15 03:00:00,1,1,96.401777799175231335947698712581
2017-04-15 03:30:00,1,1,96.401777799175231335947698712581
2017-04-15 04:00:00,1,1,96.401777799175231335947698712581
2017-04-15 04:30:00,1,1,96.401777799175231335947698712581
2017-04-15 05:00:00,1,1,96.401777799175231335947698712581
2017-04-15 05:30:00,1,1,96.401777799175231335947698712581
2017-04-15 06:00:00,1,1,96.401777799175231335947698712581
2017-04-15 06:30:00,1,1,96.401777799175231335947698712581
2017-04-15 07:00:00,1,1,96.401777799175231335947698712581
2017-04-15 07:30:00,1,1,96.401777799175231335947698712581
2017-04-15 08:00:00,1,1,96.401777799175231335947698712581
2017-04-15 08:30:00,1,1,96.401777799175231335947698712581
2017-04-15 09:00:00,1,1,96.401777799175231335947698712581
2017-04-15 09:30:00,1,1,96.401777799175231335947698712581
2017-04-15 10:00:00,1,1,96.401777799175231335947698712581
2017-04-15 10:30:00,1,1,96.401777799175231335947698712581
2017-04-15 11:00:00,1,1,96.401777799175231335947698712581
2017-04-15 11:30:00,1,1,96.401777799175231335947698712581
2017-04-15 12:00:00,1,1,96.401777799175231335947698712581
2017-04-15 12:30:00,1,1,96.401777799175231335947698712581
2017-04-15 13:00:00,1,1,96.401777799175231335947698712581
2017-04-15 13:30:00,1,1,96.401777799175231335947698712581
2017-04-15 14:00:00,1,1,96.401777799175231335947698712581
2017-04-15 14:30:00,1,1,96.401777799175231335947698712581
2017-04-15 15:00:00,1,1,96.401777799175231335947698712581
2017-04-15 15:30:00,1,1,96.401777799175231335947698712581
2017-04-15 16:00:00,1,1,96.401777799175231335947698712581
2017-04-15 16:30:00,1,1,96.401777799175231335947698712581
2017-04-15 17:00:00,1,1,96.401777799175231335947698712581
2017-04-15 17:30:00,1,1,96.401777799175231335947698712581
2017-04-15 18:00:00,1,1,96.401777799175231335947698712581
2017-04-15 18:30:00,1,1,96.401777799175231335947698712581
2017-04-15 19:00:00,1,1,96.401777799175231335947698712581
2017-04-15 19:30:00,1,1,96.401777799175231335947698712581
2017-04-15 20:00:00,1,1,96.401777799175231335947698712581
2017-04-15 20:30:00,1,1,96.401777799175231335947698712581
2017-04-15 21:00:00,1,1,96.401777799175231335947698712581
2017-04-15 21:30:00,1,1,96.401777799175231335947698712581
2017-04-15 22:00:00,1,1,96.401777799175231335947698712581
2017-04-15 22:30:00,1,1,96.401777799175231335947698712581
2017-04-15 23:00:00,1,1,96.401777799175231335947698712581
2017-04-15 23:30:00,1,1,96.401777799175231335947698712581
2017-04-16 00:00:00,1,1,96.401777799175231335947698712581
2017-04-16 00:30:00,1,1,96.401777799175231335947698712581
2017-04-16 01:00:00,1,1,96.401777799175231335947698712581
2017-04-16 01:30:00,1,1,96.401777799175231335947698712581
2017-04-16 02:00:00,1,1,96.401777799175231335947698712581
2017-04-16 02:30:00,1,1,96.401777799175231335947698712581
2017-04-16 03:00:00,1,1,96.401777799175231335947698712581
2017-04-16 03:30:00,1,1,96.401777799175231335947698712581
2017-04-16 04:00:00,1,1,96.401777799175231335947698712581
2017-04-16 04:30:00,1,1,96.401777799175231335947698712581
2017-04-16 05:00:00,1,1,96.401777799175231335947698712581
2017-04-16 05:30:00,1,1,96.401777799175231335947698712581
2017-04-16 06:00:00,1,1,96.401777799175231335947698712581
2017-04-16 06:30:00,1,1,96.401777799175231335947698712581
2017-04-16 07:00:00,1,1,96.401777799175231335947698712581
2017-04-16 07:30:00,1,1,96.401777799175231335947698712581
2017-04-16 08:00:00,1,1,96.401777799175231335947698712581
2017-04-16 08:30:00,1,1,96.401777799175231335947698712581
2017-04-16 09:00:00,1,1,96.401777799175231335947698712581
2017-04-16 09:30:00,1,1,96.401777799175231335947698712581
2017-04-16 10:00:00,1,1,96.401777799175231335947698712581
2017-04-16 10:30:00,1,1,96.401777799175231335947698712581
2017-04-16 11:00:00,1,1,96.401777799175231335947698712581
2017-04-16 11:30:00,1,1,96.401777799175231335947698712581
2017-04-16 12:00:00,1,1,96.401777799175231335947698712581
2017-04-16 12:30:00,1,1,96.401777799175231335947698712581
2017-04-16 13:00:00,1,1,96.401777799175231335947698712581
2017-04-16 13:30:00,1,1,96.401777799175231335947698712581
2017-04-16 14:00:00,1,1,96.401777799175231335947698712581
2017-04-16 14:30:00,1,1,96.401777799175231335947698712581
2017-04-16 15:00:00,1,1,96.401777799175231335947698712581
2017-04-16 15:30:00,1,1,96.401777799175231335947698712581
2017-04-16 16:00:00,1,1,96.401777799175231335947698712581
2017-04-16 16:30:00,1,1,96.401777799175231335947698712581
2017-04-16 17:00:00,1,1,96.401777799175231335947698712581
2017-04-16 17:30:00,1,1,96.401777799175231335947698712581
2017-04-16 18:00:00,1,1,96.401777799175231335947698712581
2017-04-16 18:30:00,1,1,96.401777799175231335947698712581
2017-04-16 19:00:00,1,1,96.401777799175231335947698712581
2017-04-16 19:30:00,1,1,96.401777799175231335947698712581
2017-04-16 20:00:00,1,1,96.401777799175231335947698712581
2017-04-16 20:30:00,1,0,0E-30
2017-04-16 21:00:00,0,0,0E-30
2017-04-16 21:30:00,0,0,0E-30
2017-04-16 22:00:00,0,0,0E-30
2017-04-16 22:30:00,0,0,0E-30
2017-04-16 23:00:00,0,0E+22,0E-8
2017-04-16 23:30:00,0E+22,0E+22,0E-8
2017-04-17 00:00:00,0E+22,0E+22,0E-8
2017-04-17 00:30:00,0E+22,0E+22,0E-8
2017-04-17 01:00:00,0E+22,0E+22,0E-8
2017-04-17 01:30:00,0E+22,0E+22,0E-8
2017-04-17 02:00:00,0E+22,0E+22,0E-8
2017-04-17 02:30:00,0E+22,0E+22,0E-8
2017-04-17 03:00:00,0E+22,0E+22,0E-8
2017-04-17 03:30:00,0E+22,0E+22,0E-8
2017-04-17 04:00:00,0E+22,0E+22,0E-8
2017-04-17 04:30:00,0E+22,0E+22,0E-8
2017-04-17 05:00:00,0E+22,0E+22,0E-8
2017-04-17 05:30:00,0E+22,0E+22,0E-8
2017-04-17 06:00:00,0E+22,0E+22,0E-8
2017-04-17 06:30:00,0E+22,0E+22,0E-8
2017-04-17 07:00:00,0E+22,0E+22,0E-8
2017-04-17 07:30:00,0E+22,0.99953032636602029453506769503956,95.345019050514385317229220443215
2017-04-17 08:00:00,0.99953032636602029453506769503956,0.99953032999714277060107193121869,95.345250591710574483246480695133
2017-04-17 08:30:00,0.99953032999714277060107193121869,0.99953032998950618473023779243682,95.346100986226424230972899994098
2017-04-17 09:00:00,0.99953032998950618473023779243682,0.99953032999362758550551863470616,95.346617394753729130035861544362
2017-04-17 09:30:00,0.99953032999362758550551863470616,0.99953034005459513607009105079580,95.346233567187161759650131812318
2017-04-17 10:00:00,0.99953034005459513607009105079580,0.99953034759014473247165864054064,95.345943819281973411390444414356
2017-04-17 10:30:00,0.99953034759014473247165864054064,0.99953034999960532076049526369673,95.345975804493993098450889452028
2017-04-17 11:00:00,0.99953034999960532076049526369673,0.99953035331472673400082929135006,95.345849267491899491596956869400
2017-04-17 11:30:00,0.99953035331472673400082929135006,0.99953035655453708530961130628617,95.345599054017243630766659127660
2017-04-17 12:00:00,0.99953035655453708530961130628617,0.99953035999871549162696485292677,95.345703153816433200218292807827
2017-04-17 12:30:00,0.99953035999871549162696485292677,0.99943458339721487356960132856163,95.336792541428553875220170843421
2017-04-17 13:00:00,0.99943458339721487356960132856163,0.99943457999953682935284002924070,95.336823719486875254159640342988
2017-04-17 13:30:00,0.99943457999953682935284002924070,0.99943457999437278252379142759809,95.337202513809921635626001165347
2017-04-17 14:00:00,0.99943457999437278252379142759809,0.99943458435699198100105202059425,95.337036172677780619496146265083
2017-04-17 14:30:00,0.99943458435699198100105202059425,0.99943458147150899212414639000413,95.336979993476799136664103262040
2017-04-17 15:00:00,0.99943458147150899212414639000413,0.99943458407996988730049889453129,95.336824228833541231654196539499
2017-04-17 15:30:00,0.99943458407996988730049889453129,0.99943457999815605165930468618097,95.336948353288357221917897468032
2017-04-17 16:00:00,0.99943457999815605165930468618097,0.99943458135805056086895749242560,95.336896505743417069855444064516
2017-04-17 16:30:00,0.99943458135805056086895749242560,0.99948377993538446751777895943077,95.341660617693122191759538413705
2017-04-17 17:00:00,0.99948377993538446751777895943077,0.99948378185840594772919312981583,95.341589671113148706007778800394
2017-04-17 17:30:00,0.99948378185840594772919312981583,0.99948378000538990451730018769474,95.341589465347937807381434116343
2017-04-17 18:00:00,0.99948378000538990451730018769474,0.99948377999969164752531068402333,95.341612200206056957724825929298
2017-04-17 18:30:00,0.99948377999969164752531068402333,0.99948378544877141102238582818651,95.341404188095627470701296085833
2017-04-17 19:00:00,0.99948378544877141102238582818651,0.99948378999751994020981702130562,95.341587046638724127838620606177
2017-04-17 19:30:00,0.99948378999751994020981702130562,0.99948378999477820631163239518599,95.341972058905727073476174471750
2017-04-17 20:00:00,0.99948378999477820631163239518599,0.99936053569559327679488290979738,95.330300311696918928508792938602
2017-04-17 20:30:00,0.99936053569559327679488290979738,0.99940761993027103353631718422597,95.334780481255957460014091805189
2017-04-17 21:00:00,0.99940761993027103353631718422597,0.99940762397417078149901928110137,95.334628751107574666167597292122
2017-04-17 21:30:00,0.99940762397417078149901928110137,0.99930924325317267248555578787929,95.325340645018459275529389454713
2017-04-17 22:00:00,0.99930924325317267248555578787929,0.99944192981630010766977242159980,95.337869200374812908681168147067
2017-04-17 22:30:00,0.99944192981630010766977242159980,0.99929678708129417773881833346970,95.324234625807368796199052746102
2017-04-17 23:00:00,0.99929678708129417773881833346970,0.99929678999959941538221911401174,95.324256307393976471041088048768
2017-04-17 23:30:00,0.99929678999959941538221911401174,0.99929679852399450016482634864232,95.323930833539895548112609505781
2017-04-18 00:00:00,0.99929679852399450016482634864232,0.99929679999396996137671182411418,95.324257213181090732024276745949
2017-04-18 00:30:00,0.99929679999396996137671182411418,0.99929681133373132033654190441229,95.323824454922852789343445727737
2017-04-18 01:00:00,0.99929681133373132033654190441229,0.99929680999595366343793477098918,95.324043468060907652889657272441
2017-04-18 01:30:00,0.99929680999595366343793477098918,0.99929680999954039461187944505656,95.324068344796454492924070625693
2017-04-18 02:00:00,0.99929680999954039461187944505656,0.99929680999537246539065440319860,95.324318816745149016168574245266
2017-04-18 02:30:00,0.99929680999537246539065440319860,0.99929680999582839685200982336023,95.324544611284324861402005395605
2017-04-18 03:00:00,0.99929680999582839685200982336023,0.99934099992820709916645842158469,95.328691084907848786735889728704
2017-04-18 03:30:00,0.99934099992820709916645842158469,0.99923250840835378798943205189372,95.318059831768161831924422879455
2017-04-18 04:00:00,0.99923250840835378798943205189372,0.99923587999753504514500293790378,95.318182611881964284861335645015
2017-04-18 04:30:00,0.99923587999753504514500293790378,0.99923587998254519691348073929310,95.319052048599305917718845562646
2017-04-18 05:00:00,0.99923587998254519691348073929310,0.99923589335261893042652397145210,95.318542168816904976399742282871
2017-04-18 05:30:00,0.99923589335261893042652397145210,0.99930396987755217924114858114587,95.325238027555119797984726522410
2017-04-18 06:00:00,0.99930396987755217924114858114587,0.99930396999573620094906240240227,95.325471187000374772850388069182
2017-04-18 06:30:00,0.99930396999573620094906240240227,0.99930396999934786174968610218016,95.325506848214174566367413378685
2017-04-18 07:00:00,0.99930396999934786174968610218016,0.99930396999880409846186408767811,95.325572244362417343998801570047
2017-04-18 07:30:00,0.99930396999880409846186408767811,0.99930396999776914755098886102713,95.325694235462445312898789440524
2017-04-18 08:00:00,0.99930396999776914755098886102713,0.99930397842616773421537401176368,95.325372496710182274481518846822
2017-04-18 08:30:00,0.99930397842616773421537401176368,0.99930397999241583669078477162783,95.325787232615903118697947223193
2017-04-18 09:00:00,0.99930397999241583669078477162783,0.99930399710873386767717219233937,95.325133966631988014216525359524
2017-04-18 09:30:00,0.99930399710873386767717219233937,0.99930399999996911017722833977955,95.325135655862350236502605094756
2017-04-18 10:00:00,0.99930399999996911017722833977955,0.99930400233207009737933628476476,95.325046610077668417283013722753
2017-04-18 10:30:00,0.99930400233207009737933628476476,0.99930399999145422268364534199749,95.325513943409597077495194100293
2017-04-18 11:00:00,0.99930399999145422268364534199749,0.99930400908972707905061620546971,95.325166868552437104907468866230
2017-04-18 11:30:00,0.99930400908972707905061620546971,0.99930400999188557762680356528986,95.325610619682087801995978314842
2017-04-18 12:00:00,0.99930400999188557762680356528986,0.99930400999493507015001192417985,95.325887604878304984635118438854
2017-04-18 12:30:00,0.99930400999493507015001192417985,0.99930401037001295270367509272127,95.325873476495562178311462217773
2017-04-18 13:00:00,0.99930401037001295270367509272127,0.99930402856648658297879930902253,95.325164548683340015863230939786
2017-04-18 13:30:00,0.99930402856648658297879930902253,0.99930403559840360414818955418295,95.324950784221558735868294051658
2017-04-18 14:00:00,0.99930403559840360414818955418295,0.99930403999999199592936993293282,95.324951221953740777032499244819
2017-04-18 14:30:00,0.99930403999999199592936993293282,0.99930403999853756002606023448056,95.325031200955374522712217684074
2017-04-18 15:00:00,0.99930403999853756002606023448056,0.99930405037613178653132213834843,95.324635009294141241802778738459
2017-04-18 15:30:00,0.99930405037613178653132213834843,0.99930406611410419909622623926068,95.324019728718390473867528846512
2017-04-18 16:00:00,0.99930406611410419909622623926068,0.99930406999841548857667701563653,95.324106386546123706008605339914
2017-04-18 16:30:00,0.99930406999841548857667701563653,0.99930406999842431004533339264540,95.324192562000641487108629364225
2017-04-18 17:00:00,0.99930406999842431004533339264540,0.99930406998490403119655475382274,95.325018176986931004758639098852
2017-04-18 17:30:00,0.99930406998490403119655475382274,0.99930409140990582687963173725385,95.324200686704432369524242357507
2017-04-18 18:00:00,0.99930409140990582687963173725385,0.99930412012884787308648487166068,95.323050296687883568595244990459
2017-04-18 18:30:00,0.99930412012884787308648487166068,0.99930411997179719754691886362773,95.324592842557815905098862638319
2017-04-18 19:00:00,0.99930411997179719754691886362773,0.99930413905924126481870825307961,95.323865109877475223454707592913
2017-04-18 19:30:00,0.99930413905924126481870825307961,0.99930413998728647375867305949538,95.324560493041389610838257195489
2017-04-18 20:00:00,0.99930413998728647375867305949538,0.99930414864753072304586546837386,95.324230305992117556329045283293
2017-04-18 20:30:00,0.99930414864753072304586546837386,0.99930416027445704874007407036947,95.323837999942072473625881359497
2017-04-18 21:00:00,0.99930416027445704874007407036947,0.99930416199318958786768310072026,95.323761894733102489448592768104
2017-04-18 21:30:00,0.99930416199318958786768310072026,0.99930415998571729673565321925010,95.324543128409357954898073199344
2017-04-18 22:00:00,0.99930415998571729673565321925010,0.99930416805093475615629655599083,95.324235721067037255909837385101
2017-04-18 22:30:00,0.99930416805093475615629655599083,0.99930416998993593203503364546390,95.324786213619678403246529314018
2017-04-18 23:00:00,0.99930416998993593203503364546390,0.99930419428806987917306130151468,95.323858830471403988257454145543
2017-04-18 23:30:00,0.99930419428806987917306130151468,0.99930418998901909592002762786033,95.324459488063292184509328994923
2017-04-19 00:00:00,0.99930418998901909592002762786033,0.99930419913528459339207490349015,95.324110677671975764387765829149
2017-04-19 00:30:00,0.99930419913528459339207490349015,0.99930420653418182932684932511555,95.323861185224039890127371011782
2017-04-19 01:00:00,0.99930420653418182932684932511555,0.99930420998825479048408906087513,95.324503669224273620325184181438
2017-04-19 01:30:00,0.99930420998825479048408906087513,1,95.390166273497571051629403877370
2017-04-19 02:00:00,1,1,95.390166273497571051629403877370
2017-04-19 02:30:00,1,1,95.390166273497571051629403877370
2017-04-19 03:00:00,1,1,95.390166273497571051629403877370
2017-04-19 03:30:00,1,1,95.390166273497571051629403877370
2017-04-19 04:00:00,1,1,95.390166273497571051629403877370
2017-04-19 04:30:00,1,1,95.390166273497571051629403877370
2017-04-19 05:00:00,1,1,95.390166273497571051629403877370
2017-04-19 05:30:00,1,1,95.390166273497571051629403877370
2017-04-19 06:00:00,1,1,95.390166273497571051629403877370
2017-04-19 06:30:00,1,1,95.390166273497571051629403877370
2017-04-19 07:00:00,1,1,95.390166273497571051629403877370
2017-04-19 07:30:00,1,1,95.390166273497571051629403877370
2017-04-19 08:00:00,1,1,95.390166273497571051629403877370
2017-04-19 08:30:00,1,1,95.390166273497571051629403877370
2017-04-19 09:00:00,1,1,95.390166273497571051629403877370
2017-04-19 09:30:00,1,1,95.390166273497571051629403877370
2017-04-19 10:00:00,1,1,95.390166273497571051629403877370
2017-04-19 10:30:00,1,1,95.390166273497571051629403877370
2017-04-19 11:00:00,1,1,95.390166273497571051629403877370
2017-04-19 11:30:00,1,1,95.390166273497571051629403877370
2017-04-19 12:00:00,1,1,95.390166273497571051629403877370
2017-04-19 12:30:00,1,1,95.390166273497571051629403877370
2017-04-19 13:00:00,1,1,95.390166273497571051629403877370
2017-04-19 13:30:00,1,1,95.390166273497571051629403877370
2017-04-19 14:00:00,1,1,95.390166273497571051629403877370
2017-04-19 14:30:00,1,1,95.390166273497571051629403877370
2017-04-19 15:00:00,1,1,95.390166273497571051629403877370
2017-04-19 15:30:00,1,1,95.390166273497571051629403877370
2017-04-19 16:00:00,1,1,95.390166273497571051629403877370
2017-04-19 16:30:00,1,1,95.390166273497571051629403877370
2017-04-19 17:00:00,1,1,95.390166273497571051629403877370
2017-04-19 17:30:00,1,1,95.390166273497571051629403877370
2017-04-19 18:00:00,1,1,95.390166273497571051629403877370
2017-04-19 18:30:00,1,1,95.390166273497571051629403877370
2017-04-19 19:00:00,1,1,95.390166273497571051629403877370
2017-04-19 19:30:00,1,1,95.390166273497571051629403877370
2017-04-19 20:00:00,1,1,95.390166273497571051629403877370
2017-04-19 20:30:00,1,1,95.390166273497571051629403877370
2017-04-19 21:00:00,1,1,95.390166273497571051629403877370
2017-04-19 21:30:00,1,1,95.390166273497571051629403877370
2017-04-19 22:00:00,1,1,95.390166273497571051629403877370
2017-04-19 22:30:00,1,1,95.390166273497571051629403877370
2017-04-19 23:00:00,1,1,95.390166273497571051629403877370
2017-04-19 23:30:00,1,1,95.390166273497571051629403877370
2017-04-20 00:00:00,1,1,95.390166273497571051629403877370
2017-04-20 00:30:00,1,1,95.390166273497571051629403877370
2017-04-20 01:00:00,1,1,95.390166273497571051629403877370
2017-04-20 01:30:00,1,1,95.390166273497571051629403877370
2017-04-20 02:00:00,1,1,95.390166273497571051629403877370
2017-04-20 02:30:00,1,1,95.390166273497571051629403877370
2017-04-20 03:00:00,1,1,95.390166273497571051629403877370
2017-04-20 03:30:00,1,1,95.390166273497571051629403877370
2017-04-20 04:00:00,1,1,95.390166273497571051629403877370
2017-04-20 04:30:00,1,1,95.390166273497571051629403877370
2017-04-20 05:00:00,1,1,95.390166273497571051629403877370
2017-04-20 05:30:00,1,1,95.390166273497571051629403877370
2017-04-20 06:00:00,1,1,95.390166273497571051629403877370
2017-04-20 06:30:00,1,1,95.390166273497571051629403877370
2017-04-20 07:00:00,1,1,95.390166273497571051629403877370
2017-04-20 07:30:00,1,1,95.390166273497571051629403877370
2017-04-20 08:00:00,1,1,95.390166273497571051629403877370
2017-04-20 08:30:00,1,1,95.390166273497571051629403877370
2017-04-20 09:00:00,1,1,95.390166273497571051629403877370
2017-04-20 09:30:00,1,1,95.390166273497571051629403877370
2017-04-20 10:00:00,1,1,95.390166273497571051629403877370
2017-04-20 10:30:00,1,1,95.390166273497571051629403877370
2017-04-20 11:00:00,1,1,95.390166273497571051629403877370
2017-04-20 11:30:00,1,1,95.390166273497571051629403877370
2017-04-20 12:00:00,1,1,95.390166273497571051629403877370
2017-04-20 12:30:00,1,1,95.390166273497571051629403877370
2017-04-20 13:00:00,1,1,95.390166273497571051629403877370
2017-04-20 13:30:00,1,1,95.390166273497571051629403877370
2017-04-20 14:00:00,1,1,95.390166273497571051629403877370
2017-04-20 14:30:00,1,1,95.390166273497571051629403877370
2017-04-20 15:00:00,1,1,95.390166273497571051629403877370
2017-04-20 15:30:00,1,1,95.390166273497571051629403877370
2017-04-20 16:00:00,1,1,95.390166273497571051629403877370
2017-04-20 16:30:00,1,1,95.390166273497571051629403877370
2017-04-20 17:00:00,1,1,95.390166273497571051629403877370
2017-04-20 17:30:00,1,1,95.390166273497571051629403877370
2017-04-20 18:00:00,1,1,95.390166273497571051629403877370
2017-04-20 18:30:00,1,1,95.390166273497571051629403877370
2017-04-20 19:00:00,1,1,95.390166273497571051629403877370
2017-04-20 19:30:00,1,1,95.390166273497571051629403877370
2017-04-20 20:00:00,1,1,95.390166273497571051629403877370
2017-04-20 20:30:00,1,1,95.390166273497571051629403877370
2017-04-20 21:00:00,1,1,95.390166273497571051629403877370
2017-04-20 21:30:00,1,0,0E-30
2017-04-20 22:00:00,0,0,0E-30
2017-04-20 22:30:00,0,0,0E-30
2017-04-20 23:00:00,0,0,0E-30
2017-04-20 23:30:00,0,0,0E-30
2017-04-21 00:00:00,0,0,0E-30
2017-04-21 00:30:00,0,0,0E-30
2017-04-21 01:00:00,0,0,0E-30
2017-04-21 01:30:00,0,0,0E-30
2017-04-21 02:00:00,0,0,0E-30
2017-04-21 02:30:00,0,0,0E-30
2017-04-21 03:00:00,0,0,0E-30
2017-04-21 03:30:00,0,0,0E-30
2017-04-21 04:00:00,0,0,0E-30
2017-04-21 04:30:00,0,0,0E-30
2017-04-21 05:00:00,0,0,0E-30
2017-04-21 05:30:00,0,0,0E-30
2017-04-21 06:00:00,0,0,0E-30
2017-04-21 06:30:00,0,0,0E-30
2017-04-21 07:00:00,0,0,0E-30
2017-04-21 07:30:00,0,0,0E-30
2017-04-21 08:00:00,0,0,0E-30
2017-04-21 08:30:00,0,0,0E-30
2017-04-21 09:00:00,0,0,0E-30
2017-04-21 09:30:00,0,0,0E-30
2017-04-21 10:00:00,0,0,0E-30
2017-04-21 10:30:00,0,0,0E-30
2017-04-21 11:00:00,0,0,0E-30
2017-04-21 11:30:00,0,0,0E-30
2017-04-21 12:00:00,0,0,0E-30
2017-04-21 12:30:00,0,0,0E-30
2017-04-21 13:00:00,0,0,0E-30
2017-04-21 13:30:00,0,0,0E-30
2017-04-21 14:00:00,0,0,0E-30
2017-04-21 14:30:00,0,0,0E-30
2017-04-21 15:00:00,0,0,0E-30
2017-04-21 15:30:00,0,0,0E-30
2017-04-21 16:00:00,0,0,0E-30
2017-04-21 16:30:00,0,0,0E-30
2017-04-21 17:00:00,0,0,0E-30
2017-04-21 17:30:00,0,0,0E-30
2017-04-21 18:00:00,0,0,0E-30
2017-04-21 18:30:00,0,0,0E-30
2017-04-21 19:00:00,0,0,0E-30
