date,open,high,low,close,volume,prev_position,position,amount
2017-04-20 23:00:00,11.45000189,11.55000001,11.45000189,11.54999999,237.28142957,0E-8,0E-8,0E-30
2017-04-20 23:30:00,11.52000000,11.60000000,11.50000000,11.57351626,1215.58079072,0E-8,0E-8,0E-30
2017-04-21 00:00:00,11.57351626,11.59999999,11.55999416,11.55999416,384.20961855,0E-8,0E-8,0E-30
2017-04-21 00:30:00,11.55999419,11.55999435,11.43877847,11.48159993,1146.36155466,0E-8,0E-8,0E-30
2017-04-21 01:00:00,11.48159993,11.54899990,11.45000000,11.49000002,93.66153876,0E-8,0E-8,0E-30
2017-04-21 01:30:00,11.45100001,11.54000000,11.43100001,11.49500000,410.37846119,0E-8,0E-8,0E-30
2017-04-21 02:00:00,11.52000000,11.53999990,11.49500001,11.53299996,724.41301506,0E-8,0E-8,0E-30
2017-04-21 02:30:00,11.49500009,11.58190006,11.44700106,11.58190006,2275.27622623,0E-8,0E-8,0E-30
2017-04-21 03:00:00,11.58999910,11.76499995,11.58190006,11.64734999,2913.75629440,0E-8,0E-8,0E-30
2017-04-21 03:30:00,11.76498995,11.90000000,11.64735324,11.88495000,4114.95542649,0E-8,0E-8,0E-30
2017-04-21 04:00:00,11.76991576,11.99999911,11.72199721,11.82000000,7898.71373950,0E-8,0E-8,0E-30
2017-04-21 04:30:00,11.75000000,11.82000000,11.71404253,11.79000000,1614.99219184,0E-8,0E-8,0E-30
2017-04-21 05:00:00,11.79000000,11.89000000,11.72000155,11.88999998,1076.99013190,0E-8,0E-8,0E-30
2017-04-21 05:30:00,11.85000008,11.87000012,11.82000000,11.86500000,527.64491336,0E-8,0E-8,0E-30
2017-04-21 06:00:00,11.82000001,11.86500000,11.73149942,11.80000000,1893.60789539,0E-8,0E-8,0E-30
2017-04-21 06:30:00,11.74000000,11.83000009,11.74000000,11.75200000,620.39312153,0E-8,0E-8,0E-30
2017-04-21 07:00:00,11.73149787,11.86500000,11.73149787,11.86500000,2022.64479678,0E-8,0E-8,0E-30
2017-04-21 07:30:00,11.85999989,11.99000000,11.79075001,11.99000000,3180.68012758,0E-8,0E-8,0E-30
2017-04-21 08:00:00,11.90000001,12.10000000,11.89900006,12.06999998,8593.40528597,0E-8,0E-8,0E-30
2017-04-21 08:30:00,12.06999998,12.10000000,12.00000073,12.00000516,4546.39425704,0E-8,0E-8,0E-30
2017-04-21 09:00:00,12.00000526,12.08827576,11.88041012,11.95999832,4836.49004526,0E-8,0E-8,0E-30
2017-04-21 09:30:00,11.95990000,12.09969996,11.95000144,12.02500003,2244.71573659,0E-8,0E-8,0E-30
2017-04-21 10:00:00,12.05599999,12.09959998,11.96000003,12.00000001,1715.40569391,0E-8,0E-8,0E-30
2017-04-21 10:30:00,12.08999997,12.09000000,12.00000015,12.01000002,1029.03271395,0E-8,0E-8,0E-30
2017-04-21 11:00:00,12.07105500,12.09000000,12.01000003,12.04005005,1258.56125676,0E-8,0E-8,0E-30
2017-04-21 11:30:00,12.02005019,13.05000000,12.02005019,13.00000002,40062.49312194,0E-8,0E-8,0E-30
2017-04-21 12:00:00,13.05000000,13.50000000,12.53000024,13.39000000,44222.23358795,0E-8,0E-8,0E-30
2017-04-21 12:30:00,13.39670297,13.66220267,12.90100000,13.00000100,24056.99425346,0E-8,0E-8,0E-30
2017-04-21 13:00:00,13.05000000,13.28989999,12.91111102,13.04998998,6282.26011541,0E-8,0E-8,0E-30
2017-04-21 13:30:00,13.00000000,13.00000010,12.50000001,12.81200000,19651.83079149,0E-8,0E-8,0E-30
2017-04-21 14:00:00,12.81200000,13.04955000,12.81000000,12.83999999,6717.18865839,0E-8,0E-8,0E-30
2017-04-21 14:30:00,12.82000000,13.38000000,12.82000000,13.20000000,10784.23967013,0E-8,0E-8,0E-30
2017-04-21 15:00:00,13.21000000,13.21000000,13.01998001,13.09000000,5501.97132064,0E-8,0E-8,0E-30
2017-04-21 15:30:00,13.08000100,13.17999964,12.87606016,12.91020000,2970.26163890,0E-8,0E-8,0E-30
2017-04-21 16:00:00,12.96000009,12.96000009,12.77706001,12.90000000,3421.08193770,0E-8,0E-8,0E-30
2017-04-21 16:30:00,12.90000000,13.17999999,12.89900000,12.95000006,2902.72319192,0E-8,0E-8,0E-30
2017-04-21 17:00:00,13.00000000,13.17300000,13.00000000,13.00010000,5968.31660257,0E-8,0E-8,0E-30
2017-04-21 17:30:00,13.00010000,13.06999999,12.97000008,13.05000000,3408.35522197,0E-8,0E-8,0E-30
2017-04-21 18:00:00,13.00000000,13.04490001,12.82000014,12.89000000,1549.11386326,0E-8,0E-8,0E-30
2017-04-21 18:30:00,12.89000000,12.94999987,12.82000000,12.89999591,1317.03075324,0E-8,0E-8,0E-30
2017-04-21 19:00:00,12.82100010,12.97009000,12.80000000,12.92399994,3034.51442974,0E-8,0E-8,0E-30
2017-04-21 19:30:00,12.84500001,12.94000000,12.84000744,12.85010012,830.62723968,0E-8,0E-8,0E-30
2017-04-21 20:00:00,12.85010012,12.90999997,12.70000000,12.70000000,2256.53698951,0E-8,0E-8,0E-30
2017-04-21 20:30:00,12.70000000,12.75900001,12.65000024,12.72999999,3367.09263206,0E-8,0E-8,0E-30
2017-04-21 21:00:00,12.75800000,12.75800000,12.60000000,12.65553806,4865.28139056,0E-8,0E-8,0E-30
2017-04-21 21:30:00,12.65553806,12.75700000,12.61040000,12.73899834,1228.91489418,0E-8,0E-8,0E-30
2017-04-21 22:00:00,12.61060000,12.91999998,12.61040000,12.85555050,1002.17449279,0E-8,0E-8,0E-30
2017-04-21 22:30:00,12.85555040,12.87999999,12.80000000,12.81955938,1882.54987062,0E-8,0E-8,0E-30
2017-04-21 23:00:00,12.87899949,12.87899949,12.76000001,12.86000000,881.91003573,0E-8,0E-8,0E-30
2017-04-21 23:30:00,12.86000000,12.90515760,12.77000001,12.90509999,670.04731883,0E-8,0E-8,0E-30
2017-04-22 00:00:00,12.89599913,12.95400000,12.80900044,12.88527997,805.18999156,0E-8,0E-8,0E-30
2017-04-22 00:30:00,12.81200001,12.84999995,12.72000021,12.81900944,829.90588341,0E-8,0E-8,0E-30
2017-04-22 01:00:00,12.72009555,12.88528000,12.72009555,12.84899994,610.73482112,0E-8,0E-8,0E-30
2017-04-22 01:30:00,12.72353178,12.84900000,12.71899982,12.73000100,2030.09461358,0E-8,0E-8,0E-30
2017-04-22 02:00:00,12.71899982,12.84899935,12.70000002,12.84899814,784.12247622,0E-8,0E-8,0E-30
2017-04-22 02:30:00,12.72500004,12.99000000,12.72500004,12.96990000,4935.86952745,0E-8,0E-8,0E-30
2017-04-22 03:00:00,12.99990000,13.00030217,12.83000000,12.91000083,8219.71492180,0E-8,0E-8,0E-30
2017-04-22 03:30:00,12.92000083,12.99999824,12.85000011,12.95666604,3142.44939055,0E-8,0E-8,0E-30
2017-04-22 04:00:00,12.86000001,13.30000000,12.86000001,13.18890000,5867.02967137,0E-8,0E-8,0E-30
2017-04-22 04:30:00,13.20000000,13.45000000,13.11000092,13.29100010,8665.16776456,0E-8,0E-8,0E-30
2017-04-22 05:00:00,13.29100010,13.42999913,13.24421999,13.29999986,3393.97262544,0E-8,0E-8,0E-30
2017-04-22 05:30:00,13.25000005,13.39999999,13.20000000,13.34999866,1768.65888527,0E-8,0E-8,0E-30
2017-04-22 06:00:00,13.28710513,13.44318170,13.22200020,13.38800000,3735.67428860,0E-8,0E-8,0E-30
2017-04-22 06:30:00,13.38000000,13.40000000,13.17000001,13.19999999,6736.07590344,0E-8,0E-8,0E-30
2017-04-22 07:00:00,13.20000000,13.50000000,13.18100081,13.44000001,6223.40585707,0E-8,0E-8,0E-30
2017-04-22 07:30:00,13.49900000,13.50000000,13.35000000,13.35550107,1780.55250377,0E-8,0E-8,0E-30
2017-04-22 08:00:00,13.43894954,13.65000000,13.40000035,13.59799996,7546.16135713,0E-8,0E-8,0E-30
2017-04-22 08:30:00,13.65999998,13.68000000,13.53000000,13.65999974,2672.22053323,0E-8,0E-8,0E-30
2017-04-22 09:00:00,13.63999999,13.63999999,13.50752082,13.55500550,2726.50780841,0E-8,0E-8,0E-30
2017-04-22 09:30:00,13.52000550,13.59000000,13.50752081,13.58100055,3227.49580604,0E-8,0E-8,0E-30
2017-04-22 10:00:00,13.58900000,13.59999906,13.50752114,13.59999905,2060.35509788,0E-8,0E-8,0E-30
2017-04-22 10:30:00,13.59000000,13.60000000,13.51900004,13.52900015,2182.59479341,0E-8,0E-8,0E-30
2017-04-22 11:00:00,13.57999999,13.57999999,13.40000000,13.40050001,2173.21041435,0E-8,0E-8,0E-30
2017-04-22 11:30:00,13.40000000,13.98000000,13.24999501,13.86700000,16033.60853803,0E-8,0E-8,0E-30
2017-04-22 12:00:00,13.80000000,14.19999998,13.76100000,14.03999998,14013.63444504,0E-8,0E-8,0E-30
2017-04-22 12:30:00,14.03999998,14.15699999,13.76951311,13.89000013,6071.53845947,0E-8,0E-8,0E-30
2017-04-22 13:00:00,13.90100046,14.50000000,13.90100046,14.44998999,15429.66917559,0E-8,0E-8,0E-30
2017-04-22 13:30:00,14.37000003,15.15000000,14.37000003,14.40000015,30435.76577014,0E-8,0E-8,0E-30
2017-04-22 14:00:00,14.40000015,14.75000000,14.30020000,14.40000000,10865.79931337,0E-8,0E-8,0E-30
2017-04-22 14:30:00,14.47000000,14.74999989,14.40000000,14.40000000,18261.45464256,0E-8,0E-8,0E-30
2017-04-22 15:00:00,14.43999935,14.54999996,14.10000000,14.29999988,12621.79032876,0E-8,0E-8,0E-30
2017-04-22 15:30:00,14.29999990,14.51787482,14.21000005,14.44999996,7871.67871417,0E-8,0E-8,0E-30
2017-04-22 16:00:00,14.35000028,14.75000000,14.35000028,14.75000000,11390.35609679,0E-8,0E-8,0E-30
2017-04-22 16:30:00,14.75000000,15.08389815,14.68990020,14.82548638,12293.21794033,0E-8,0E-8,0E-30
2017-04-22 17:00:00,14.97717783,15.05000000,14.70000000,15.05000000,12535.61750204,0E-8,0E-8,0E-30
2017-04-22 17:30:00,15.05000000,15.10000000,14.86121817,15.00000000,9605.07051695,0E-8,0E-8,0E-30
2017-04-22 18:00:00,15.00000000,15.35000000,15.00000000,15.05003493,17916.86009179,0E-8,0E-8,0E-30
2017-04-22 18:30:00,15.05003493,15.18999999,14.93436447,15.11477687,9267.81485140,0E-8,0E-8,0E-30
2017-04-22 19:00:00,15.10000000,15.10139051,14.61382352,14.80000000,13928.19996194,0E-8,0E-8,0E-30
2017-04-22 19:30:00,14.77000000,14.94592999,14.57813664,14.68788949,8585.35634364,0E-8,0E-8,0E-30
2017-04-22 20:00:00,14.69999999,14.82000000,14.56000001,14.82000000,2442.37754349,0E-8,0E-8,0E-30
2017-04-22 20:30:00,14.82000000,15.10910000,14.80503856,15.10000000,5368.36180586,0E-8,0E-8,0E-30
2017-04-22 21:00:00,15.10910000,15.20000000,15.03355450,15.11990000,3321.32964216,0E-8,0E-8,0E-30
2017-04-22 21:30:00,15.10047710,15.15000000,14.99999999,15.08899900,3757.71913003,0E-8,0E-8,0E-30
2017-04-22 22:00:00,15.08000000,15.08999999,14.88469287,14.88469288,2603.36798481,0E-8,0E-8,0E-30
2017-04-22 22:30:00,14.94280191,15.22000000,14.88469288,15.09000000,4048.39469154,0E-8,0E-8,0E-30
2017-04-22 23:00:00,15.11299982,15.13647123,15.01000012,15.11000000,2541.84919849,0E-8,0E-8,0E-30
2017-04-22 23:30:00,15.11000000,15.49970000,15.10200000,15.49969998,5526.59470693,0E-8,0E-8,0E-30
2017-04-23 00:00:00,15.49969996,15.49969999,15.22000000,15.30989176,10037.48942812,0E-8,0E-8,0E-30
2017-04-23 00:30:00,15.38999990,15.90100011,15.38999990,15.90100011,9909.22208474,0E-8,0E-8,0E-30
2017-04-23 01:00:00,15.90346284,16.67898989,15.81399645,16.48752125,21494.33540015,0E-8,0E-8,0E-30
2017-04-23 01:30:00,16.48752125,16.94000000,16.20810000,16.65000000,14348.39817744,0E-8,0E-8,0E-30
2017-04-23 02:00:00,16.65000000,16.66000000,16.25000000,16.43415001,13028.96585119,0E-8,0E-8,0E-30
2017-04-23 02:30:00,16.54918906,16.54918906,16.25000000,16.26000000,7210.31341818,0E-8,0E-8,0E-30
2017-04-23 03:00:00,16.26000000,16.53000000,16.20480000,16.34625131,11298.32371380,0E-8,0E-8,0E-30
2017-04-23 03:30:00,16.35550000,16.55000000,16.34625133,16.42000000,4137.72271699,0E-8,0E-8,0E-30
2017-04-23 04:00:00,16.42000000,16.59000000,16.35500000,16.43334474,4279.96824918,0E-8,0E-8,0E-30
2017-04-23 04:30:00,16.51000000,16.77777777,16.40000006,16.75000000,4151.43692971,0E-8,0E-8,0E-30
2017-04-23 05:00:00,16.73063249,17.00000000,16.50856749,17.00000000,11631.31169177,0E-8,0E-8,0E-30
2017-04-23 05:30:00,17.03265988,17.19999999,16.40000101,16.73999980,17538.11865562,0E-8,0E-8,0E-30
2017-04-23 06:00:00,16.70000000,16.90557220,16.37016769,16.39510000,9619.17434080,0E-8,0E-8,0E-30
2017-04-23 06:30:00,16.40319049,16.52000000,16.15000010,16.52000000,6661.10182193,0E-8,0E-8,0E-30
2017-04-23 07:00:00,16.52000000,16.78949709,16.48328350,16.75000000,3173.90134999,0E-8,0E-8,0E-30
2017-04-23 07:30:00,16.75555555,16.96000000,16.67129392,16.76000000,10006.88137165,0E-8,0E-8,0E-30
2017-04-23 08:00:00,16.69999898,16.77469818,16.55000000,16.70900000,6618.48089787,0E-8,0E-8,0E-30
2017-04-23 08:30:00,16.70900000,16.89000000,16.62900000,16.87899989,4414.84704517,0E-8,0E-8,0E-30
2017-04-23 09:00:00,16.88899990,17.35350001,16.87899989,17.30000000,23002.09492586,0E-8,0E-8,0E-30
2017-04-23 09:30:00,17.30000000,17.30000000,17.00000003,17.20000000,8359.84000673,0E-8,0E-8,0E-30
2017-04-23 10:00:00,17.20000000,17.24999998,17.06000000,17.23289270,2412.00679862,0E-8,0E-8,0E-30
2017-04-23 10:30:00,17.17000008,17.29999998,16.75000000,16.79000000,12206.15944521,0E-8,0E-8,0E-30
2017-04-23 11:00:00,16.78999999,17.05065542,16.70655500,16.87000001,10035.84835618,0E-8,0E-8,0E-30
2017-04-23 11:30:00,16.98999999,16.98999999,16.59900000,16.75000000,6235.29724509,0E-8,0E-8,0E-30
2017-04-23 12:00:00,16.61000001,16.75999997,16.19999980,16.44000000,17517.45779834,0E-8,0E-8,0E-30
2017-04-23 12:30:00,16.33500000,16.64999999,16.33500000,16.35000003,2927.29159476,0E-8,0E-8,0E-30
2017-04-23 13:00:00,16.40000000,16.44000000,15.68000001,16.20000000,18621.76081331,0E-8,0E-8,0E-30
2017-04-23 13:30:00,16.29000000,16.54000000,16.29000000,16.41999899,4929.86368929,0E-8,0E-8,0E-30
2017-04-23 14:00:00,16.41999915,16.41999915,16.13024459,16.29000000,1953.83859870,0E-8,0E-8,0E-30
2017-04-23 14:30:00,16.33999810,16.35000000,16.10000000,16.10000000,3328.13172281,0E-8,0E-8,0E-30
2017-04-23 15:00:00,16.10131999,16.19999992,15.96000000,16.15999996,32980.53900766,0E-8,0E-8,0E-30
2017-04-23 15:30:00,16.13000000,16.63000000,16.02200009,16.40000000,6358.17521563,0E-8,0E-8,0E-30
2017-04-23 16:00:00,16.43999999,16.52110563,15.87369627,16.20010000,12738.51214784,0E-8,0E-8,0E-30
2017-04-23 16:30:00,16.20010000,16.53879802,16.01000000,16.35000000,11312.53047606,0E-8,0E-8,0E-30
2017-04-23 17:00:00,16.35000000,16.53065185,16.28283299,16.44000000,5803.96388857,0E-8,0E-8,0E-30
2017-04-23 17:30:00,16.44900000,16.59899996,16.36775000,16.46889998,5493.39414457,0E-8,0E-8,0E-30
2017-04-23 18:00:00,16.51889995,16.52200000,16.23065191,16.33065168,4573.99092068,0E-8,0E-8,0E-30
2017-04-23 18:30:00,16.24000000,16.50278934,16.24000000,16.46499848,495.40816963,0E-8,0E-8,0E-30
2017-04-23 19:00:00,16.46499801,16.46499801,16.25990000,16.43000857,1817.72250753,0E-8,0E-8,0E-30
2017-04-23 19:30:00,16.30517087,16.63065191,16.30000000,16.62600000,2825.31715606,0E-8,0E-8,0E-30
2017-04-23 20:00:00,16.63065191,17.00000000,16.58000000,16.80000001,9122.55367197,0E-8,0E-8,0E-30
2017-04-23 20:30:00,16.80000000,16.93000000,16.80000000,16.83104550,2524.74337045,0E-8,0E-8,0E-30
2017-04-23 21:00:00,16.83099999,16.90000000,16.75633452,16.86859030,2563.22303145,0E-8,0E-8,0E-30
2017-04-23 21:30:00,16.88000000,16.88000000,16.60000000,16.68000000,2751.05243861,0E-8,0E-8,0E-30
2017-04-23 22:00:00,16.68000000,16.85890000,16.62022672,16.62022672,1264.09453579,0E-8,0E-8,0E-30
2017-04-23 22:30:00,16.62022676,16.77999997,16.54432062,16.63695137,2678.79704441,0E-8,0E-8,0E-30
2017-04-23 23:00:00,16.67999999,16.67999999,16.43000000,16.52000000,2903.82711089,0E-8,0E-8,0E-30
2017-04-23 23:30:00,16.43685354,16.75906734,16.37126290,16.64431657,1795.27462862,0E-8,0E-8,0E-30
2017-04-24 00:00:00,16.72753815,16.72753815,16.52100001,16.55000042,836.60384554,0E-8,0E-8,0E-30
2017-04-24 00:30:00,16.52100000,16.62999948,16.39344000,16.39344000,3804.57320278,0E-8,0E-8,0E-30
2017-04-24 01:00:00,16.37126289,16.42696865,16.20000000,16.23000806,3916.92049444,0E-8,0E-8,0E-30
2017-04-24 01:30:00,16.23000000,16.30000096,16.00100000,16.29998999,4747.20473163,0E-8,0E-8,0E-30
2017-04-24 02:00:00,16.29998999,16.39092543,16.20000000,16.34000000,2686.41665799,0E-8,0E-8,0E-30
2017-04-24 02:30:00,16.22000000,16.29999959,16.15824952,16.27249999,4277.55233541,0E-8,0E-8,0E-30
2017-04-24 03:00:00,16.26999999,16.31000020,15.75000083,15.75000085,18010.45120882,0E-8,0E-8,0E-30
2017-04-24 03:30:00,15.75000085,15.90335183,15.55000000,15.89999969,5794.96014260,0E-8,0E-8,0E-30
2017-04-24 04:00:00,15.89840943,15.89840943,15.70000001,15.85842052,1441.83455628,0E-8,0E-8,0E-30
2017-04-24 04:30:00,15.85332959,16.20000000,15.74000002,15.75660093,2896.94223026,0E-8,0E-8,0E-30
2017-04-24 05:00:00,15.76819992,16.04677978,15.76819992,15.99999981,1290.37169247,0E-8,0E-8,0E-30
2017-04-24 05:30:00,15.99996999,16.08823559,15.91111121,16.08823559,995.93934146,0E-8,0E-8,0E-30
2017-04-24 06:00:00,16.10134533,16.16845893,15.92000000,15.98999923,2684.37210509,0E-8,0E-8,0E-30
2017-04-24 06:30:00,15.92044241,16.10000000,15.90211310,15.92291122,1111.15354254,0E-8,0E-8,0E-30
2017-04-24 07:00:00,15.93285323,15.96915813,15.70000000,15.74999999,4457.91461263,0E-8,0E-8,0E-30
2017-04-24 07:30:00,15.70000900,15.79037345,15.62402000,15.62402000,2858.74814423,0E-8,0E-8,0E-30
2017-04-24 08:00:00,15.73164733,15.73164733,15.10000010,15.30010000,24291.44109903,0E-8,0E-8,0E-30
2017-04-24 08:30:00,15.35010000,15.55000000,15.20632000,15.52300001,8651.00672556,0E-8,0E-8,0E-30
2017-04-24 09:00:00,15.51000001,15.81899998,15.41002004,15.81799999,2525.79119582,0E-8,0E-8,0E-30
2017-04-24 09:30:00,15.81799999,16.10300001,15.71000009,15.90000021,4866.35501436,0E-8,0E-8,0E-30
2017-04-24 10:00:00,15.90000021,16.30000000,15.90000000,16.28198972,5050.24087321,0E-8,0E-8,0E-30
2017-04-24 10:30:00,16.28166547,16.28166666,16.02166666,16.02282660,1594.15681679,0E-8,0E-8,0E-30
2017-04-24 11:00:00,16.11699999,16.19000000,15.88782816,15.99711565,1251.77234247,0E-8,0E-8,0E-30
2017-04-24 11:30:00,15.99711565,16.07939069,15.89711565,15.89711565,1151.70400560,0E-8,0E-8,0E-30
2017-04-24 12:00:00,15.98350995,16.03500000,15.77968363,15.99914940,2172.22836841,0E-8,0E-8,0E-30
2017-04-24 12:30:00,15.97881028,15.97881028,15.80000007,15.80000010,891.41922204,0E-8,0E-8,0E-30
2017-04-24 13:00:00,15.80000010,16.12199999,15.80000007,16.10199999,4559.88203499,0E-8,0E-8,0E-30
2017-04-24 13:30:00,16.10000000,16.10199999,15.87299999,15.93000001,1493.47860795,0E-8,0E-8,0E-30
2017-04-24 14:00:00,15.95000000,16.31164787,15.93000002,16.16000000,4993.92864928,0E-8,0E-8,0E-30
2017-04-24 14:30:00,16.16000000,16.16999989,16.01000001,16.10227676,715.63361117,0E-8,0E-8,0E-30
2017-04-24 15:00:00,16.10227676,16.15500000,16.02130137,16.13968691,932.47385667,0E-8,0E-8,0E-30
2017-04-24 15:30:00,16.13968684,16.15400000,16.01500015,16.06520001,866.83146001,0E-8,0E-8,0E-30
2017-04-24 16:00:00,16.05475112,16.14552601,15.90010000,15.99999999,6145.29234927,0E-8,0E-8,0E-30
2017-04-24 16:30:00,15.92896050,16.05399957,15.90000000,16.00074095,5606.64462804,0E-8,0E-8,0E-30
2017-04-24 17:00:00,16.05111706,16.10897303,15.99003501,16.03168970,587.96560679,0E-8,0E-8,0E-30
2017-04-24 17:30:00,16.03168970,16.09999725,15.97000001,15.97000003,1320.52164939,0E-8,0E-8,0E-30
2017-04-24 18:00:00,15.97040821,16.06789594,15.92999888,15.93399580,738.80731047,0E-8,0E-8,0E-30
2017-04-24 18:30:00,15.92999888,16.00000000,15.80000007,15.95000000,5472.17233247,0E-8,0E-8,0E-30
2017-04-24 19:00:00,16.00000000,16.21799991,15.90000000,16.20499990,16537.34088171,0E-8,0E-8,0E-30
2017-04-24 19:30:00,16.20000000,16.30499999,16.10000011,16.21999775,23652.57735550,0E-8,0E-8,0E-30
2017-04-24 20:00:00,16.21999768,16.21999768,16.05216614,16.14799992,1099.52116178,0E-8,0E-8,0E-30
2017-04-24 20:30:00,16.14799990,16.15000000,16.06000100,16.09999998,678.54238006,0E-8,0E-8,0E-30
2017-04-24 21:00:00,16.09999997,16.14999997,16.03120000,16.10000000,560.05926640,0E-8,0E-8,0E-30
2017-04-24 21:30:00,16.10000000,16.12000000,16.00031000,16.00031000,1164.10873762,0E-8,0E-8,0E-30
2017-04-24 22:00:00,16.03000000,16.10999994,16.00031000,16.03500000,540.02806464,0E-8,0E-8,0E-30
2017-04-24 22:30:00,16.07959996,16.07999997,16.00031000,16.04899998,315.05485069,0E-8,0E-8,0E-30
2017-04-24 23:00:00,16.09899995,16.09899995,15.95000001,15.95000004,824.02592028,0E-8,0E-8,0E-30
2017-04-24 23:30:00,16.00454491,16.26000000,15.95000002,16.18572663,1717.00670052,0E-8,0E-8,0E-30
2017-04-25 00:00:00,16.25999998,16.33000000,16.15000000,16.33000000,3271.89140840,0E-8,0E-8,0E-30
2017-04-25 00:30:00,16.33000000,16.33463467,16.18000000,16.18100000,1193.29678405,0E-8,0E-8,0E-30
2017-04-25 01:00:00,16.21111111,16.21111111,16.18000000,16.19959885,216.40405226,0E-8,0E-8,0E-30
2017-04-25 01:30:00,16.19951571,16.21111111,15.90000000,16.01000000,1866.29916672,0E-8,0E-8,0E-30
2017-04-25 02:00:00,16.01000000,16.01905101,15.85000001,15.91000000,1724.38586506,0E-8,0E-8,0E-30
2017-04-25 02:30:00,15.91000000,15.94923027,15.81000000,15.81000000,1802.36783175,0E-8,0E-8,0E-30
2017-04-25 03:00:00,15.87999966,15.97819990,15.80001307,15.91955805,1125.41904476,0E-8,0E-8,0E-30
2017-04-25 03:30:00,15.91955805,16.02000000,15.86000007,16.02000000,646.01927901,0E-8,0E-8,0E-30
2017-04-25 04:00:00,16.03000000,16.03888413,15.94018803,16.03888413,578.85415589,0E-8,0E-8,0E-30
2017-04-25 04:30:00,15.97900000,16.03237771,15.90000000,15.93000000,1320.78484556,0E-8,0E-8,0E-30
2017-04-25 05:00:00,15.93000000,15.98806284,15.87000000,15.89000009,533.83342951,0E-8,0E-8,0E-30
2017-04-25 05:30:00,15.90000022,16.10000000,15.90000022,16.09158026,371.79646981,0E-8,0E-8,0E-30
2017-04-25 06:00:00,16.01000000,16.08647858,15.99860293,16.00001048,291.26606410,0E-8,0E-8,0E-30
2017-04-25 06:30:00,16.00069717,16.06990000,15.95000000,15.99777356,278.34634797,0E-8,0E-8,0E-30
2017-04-25 07:00:00,15.99999994,15.99999994,15.85000002,15.85200007,5032.21213170,0E-8,0E-8,0E-30
2017-04-25 07:30:00,15.86000003,15.99050946,15.86000003,15.90000000,842.56438972,0E-8,0E-8,0E-30
2017-04-25 08:00:00,15.90000000,16.05999999,15.86000001,15.91000051,1694.20196313,0E-8,0E-8,0E-30
2017-04-25 08:30:00,15.98570732,15.98757821,15.91000001,15.91000001,573.42925334,0E-8,0E-8,0E-30
2017-04-25 09:00:00,15.96254330,15.96363900,15.85000000,15.85000154,3887.32923272,0E-8,0E-8,0E-30
2017-04-25 09:30:00,15.85000154,15.91118437,15.85000000,15.88999885,2539.61843231,0E-8,0E-8,0E-30
2017-04-25 10:00:00,15.88999885,15.88999885,15.80000007,15.80934660,4044.19896423,0E-8,0E-8,0E-30
2017-04-25 10:30:00,15.80000100,15.83493457,15.60000049,15.65000000,6015.27032205,0E-8,0E-8,0E-30
2017-04-25 11:00:00,15.69976795,15.70000000,15.39250000,15.60938066,11903.21737970,0E-8,0E-8,0E-30
2017-04-25 11:30:00,15.60938066,15.70000000,15.50218559,15.59186998,3076.66262686,0E-8,0E-8,0E-30
2017-04-25 12:00:00,15.58000000,15.74999998,15.50230004,15.65405594,1951.04582284,0E-8,0E-8,0E-30
2017-04-25 12:30:00,15.67348001,15.82000000,15.65524775,15.79405999,1466.52962721,0E-8,0E-8,0E-30
2017-04-25 13:00:00,15.79870726,15.85699996,15.60100000,15.62500000,3451.13821176,0E-8,0E-8,0E-30
2017-04-25 13:30:00,15.62500000,15.84999999,15.60100006,15.83999985,2387.80646536,0E-8,0E-8,0E-30
2017-04-25 14:00:00,15.83999000,15.97009999,15.83701300,15.93000001,1032.20587081,0E-8,0E-8,0E-30
2017-04-25 14:30:00,15.96700000,15.99999999,15.88000000,15.93000000,1030.43091076,0E-8,0E-8,0E-30
2017-04-25 15:00:00,15.88880217,15.99000000,15.88000000,15.88383281,1142.53154116,0E-8,0E-8,0E-30
2017-04-25 15:30:00,15.88383281,15.93299990,15.78167143,15.82000000,785.61636170,0E-8,0E-8,0E-30
2017-04-25 16:00:00,15.82000000,15.91339854,15.74200001,15.77000000,627.31877204,0E-8,0E-8,0E-30
2017-04-25 16:30:00,15.77000000,15.86000000,15.62151756,15.64761159,2561.32888030,0E-8,0E-8,0E-30
2017-04-25 17:00:00,15.68000000,15.89000000,15.62151772,15.80935584,424.86833505,0E-8,0E-8,0E-30
2017-04-25 17:30:00,15.86000000,15.86000000,15.70000000,15.79859652,1061.99157506,0E-8,0E-8,0E-30
2017-04-25 18:00:00,15.79000000,15.89213765,15.70000001,15.84000000,1274.24096504,0E-8,0E-8,0E-30
2017-04-25 18:30:00,15.78000003,15.89213569,15.75852764,15.75852764,1038.21012675,0E-8,0E-8,0E-30
2017-04-25 19:00:00,15.73000001,15.86499991,15.72000002,15.78000003,759.13896276,0E-8,0E-8,0E-30
2017-04-25 19:30:00,15.78000003,15.82000000,15.72431191,15.75000000,364.87183612,0E-8,0E-8,0E-30
2017-04-25 20:00:00,15.78827089,15.80841900,15.76578539,15.79999967,334.42875223,0E-8,0E-8,0E-30
2017-04-25 20:30:00,15.79999967,15.93000000,15.60000000,15.86999986,5626.21745021,0E-8,0E-8,0E-30
2017-04-25 21:00:00,15.92999895,16.25000000,15.80999997,16.22300000,4759.04366843,0E-8,0E-8,0E-30
